id	tier	request	result	gate	seconds	krate_bytes	asserts_passed	asserts_total	missing	note
1	easy	a tip calculator	pass	-	417	29013	4	4	-	-
2	easy	a to-do list I can check things off in	pass	-	258	29818	2	2	-	-
3	easy	a countdown timer for a 25 minute work session	pass	-	332	27208	3	3	-	-
4	easy	a temperature converter between celsius and fahrenheit	pass	-	256	26530	3	3	-	-
5	easy	a click counter that goes up when I press the button	pass	-	282	18797	1	1	-	-
6	easy	a dice roller that rolls two dice	pass	-	500	23168	5	5	-	-
7	easy	a random password generator	pass	-	327	29289	2	2	-	-
8	easy	a BMI calculator	pass	-	347	33314	3	3	-	-
9	easy	a stopwatch with lap times	pass	-	491	29151	2	2	-	-
10	easy	a text case converter: upper, lower, title case	pass	-	245	42680	3	3	-	-
11	easy	a word and character counter for text I paste in	pass	-	302	28857	2	2	-	-
12	easy	a colour picker that shows me the hex code	pass	-	358	25597	2	2	-	-
13	medium	a habit tracker with a row of days for each habit	pass	-	366	31902	3	3	-	-
14	medium	a note taking app that saves my notes	pass	-	630	35830	2	2	-	-
15	medium	an expense tracker with a running total	pass	-	468	34881	2	2	-	-
16	medium	a shopping list I can add and remove items from	pass	-	389	28531	3	3	-	-
