id	tier	request	result	gate	seconds	krate_bytes	asserts_passed	asserts_total	missing	note
1	easy	a tip calculator	pass	-	417	29013	4	4	-	-
2	easy	a to-do list I can check things off in	pass	-	258	29818	2	2	-	-
3	easy	a countdown timer for a 25 minute work session	pass	-	332	27208	3	3	-	-
4	easy	a temperature converter between celsius and fahrenheit	pass	-	256	26530	3	3	-	-
5	easy	a click counter that goes up when I press the button	pass	-	282	18797	1	1	-	-
6	easy	a dice roller that rolls two dice	pass	-	500	23168	5	5	-	-
7	easy	a random password generator	pass	-	327	29289	2	2	-	-
8	easy	a BMI calculator	pass	-	347	33314	3	3	-	-
9	easy	a stopwatch with lap times	pass	-	491	29151	2	2	-	-
10	easy	a text case converter: upper, lower, title case	pass	-	245	42680	3	3	-	-
